source_file,source_url,split,label,destination,width,height,bytes,sha256
pug_144.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_144.jpg,train,pug,workspace/data/dataset/train/pug/pug_144.jpg,197,300,9102,b10e2b92adbdf8b76109f29c744353b09b730460e6ba62bf50fffe061ca52ddd
pug_148.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_148.jpg,train,pug,workspace/data/dataset/train/pug/pug_148.jpg,300,200,8871,d0bdf8823ecbc56e61e7f080e06543cf2f585de17279504cc44ecd71b818f446
pug_157.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_157.jpg,train,pug,workspace/data/dataset/train/pug/pug_157.jpg,300,267,14320,10337d5ce402d0dc02abf5d46b085b0d81f84f340a08905885fa237ff3f5f786
pug_160.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_160.jpg,train,pug,workspace/data/dataset/train/pug/pug_160.jpg,300,225,12250,80631923d9d3edd722ad0352fa3715c84be431d77ddfd67524bf75ae69f03bac
pug_165.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_165.jpg,train,pug,workspace/data/dataset/train/pug/pug_165.jpg,300,225,15896,1f6e5710afc56db915e5a6d60bc04d116eb548d40aea1c75e6f61f7970c61760
pug_176.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_176.jpg,train,pug,workspace/data/dataset/train/pug/pug_176.jpg,300,227,15795,86d49a66a5a12dc28bacb81908644c72a26f86f35c370ed9ae966cb2f301736e
pug_193.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_193.jpg,train,pug,workspace/data/dataset/train/pug/pug_193.jpg,300,225,8590,96b3963b7ef2b28579065053383b83722a922a631fb1d05cd57b3871f4b1d312
pug_202.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_202.jpg,train,pug,workspace/data/dataset/train/pug/pug_202.jpg,197,300,15620,2683f9c1890e32d4c280145c0e808364025f47feafb33da75bf7f141cee281fd
pug_203.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_203.jpg,train,pug,workspace/data/dataset/train/pug/pug_203.jpg,300,225,12707,49063fcd400ee7e7aeb5ba52a88afc1d7e5eed6deb12451feae84b47cdd4e125
pug_23.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_23.jpg,train,pug,workspace/data/dataset/train/pug/pug_23.jpg,445,500,113263,53924efccf1fb0aa6104a226c78306012234cf3360770b80515893a0a1407a27
pug_37.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_37.jpg,train,pug,workspace/data/dataset/train/pug/pug_37.jpg,500,333,91855,659be1d819d5f79d3f1ac59a577d62adc3f4f69967dfb5bc73e3ccaefe19d526
pug_38.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_38.jpg,train,pug,workspace/data/dataset/train/pug/pug_38.jpg,333,500,107321,64f001c683cb7e6372072f1ab96a2a1fb9dc3148ec7782291c3f8198dd45f88c
pug_44.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_44.jpg,train,pug,workspace/data/dataset/train/pug/pug_44.jpg,333,500,110938,6a12899f8925ccfdc3b817898024d065cb38d50e5f587845deab8beeb667fd22
pug_64.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_64.jpg,train,pug,workspace/data/dataset/train/pug/pug_64.jpg,500,375,160533,a45c9e467828fb8979d28ec98c5e264935f96e996e7c4f4b4a75320168c05311
pug_66.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_66.jpg,train,pug,workspace/data/dataset/train/pug/pug_66.jpg,375,500,169889,251db6e6756c79d837b05e5bcf14caa0300ab2d782b945c3b533c39c33e12c9e
pug_68.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_68.jpg,train,pug,workspace/data/dataset/train/pug/pug_68.jpg,500,333,125964,678c70b0ccf188b5f306e2b26fd9a9d83b38e8d09a4bbe5349619ae095ca741e
pug_70.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_70.jpg,train,pug,workspace/data/dataset/train/pug/pug_70.jpg,500,358,110430,88463e1b3153231e7a88186f2dafc35451a9fc12083fa696a8f9e1ad29403e0a
pug_74.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_74.jpg,train,pug,workspace/data/dataset/train/pug/pug_74.jpg,412,500,202494,4b6bc02a5df0d17d8956af5f7d156893e35407e7ec157594a6907f97ee9767ad
pug_76.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_76.jpg,train,pug,workspace/data/dataset/train/pug/pug_76.jpg,500,332,91051,23dbd60ab4d63f16e0ac95ac1cdb6d074684df2ebc91554af504f68234526bc8
pug_8.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_8.jpg,train,pug,workspace/data/dataset/train/pug/pug_8.jpg,500,375,121339,a3444542e6efb053439645f21a1e102b08a68080034960fe2f9ba90770e2e8af
pug_81.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_81.jpg,train,pug,workspace/data/dataset/train/pug/pug_81.jpg,500,358,97325,10e2e6c6a2a4e439ae17daf31b561b906facd2a506e9467ace13fa6cd8240a15
pug_84.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_84.jpg,train,pug,workspace/data/dataset/train/pug/pug_84.jpg,500,375,156679,4bead6bd4ca9faeada68f97a9d5e3d1c2db5b700222c0c905a442bfac189bf87
pug_87.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_87.jpg,train,pug,workspace/data/dataset/train/pug/pug_87.jpg,500,333,92442,583e245dcaaff1d1bd6572635fe755e49f63c58a5ec5929a81e15e1f09d66ccb
pug_90.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_90.jpg,train,pug,workspace/data/dataset/train/pug/pug_90.jpg,399,500,165761,14e3304ab7d552282b70dc8e81becb9f3a34a6f9cc66e37a324c6e77ccc1484b
Abyssinian_8.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Abyssinian_8.jpg,val,cat,workspace/data/dataset/val/cat/Abyssinian_8.jpg,500,335,60253,8cf1abd523c987012b45cd39536b4b793af1af656d0ff719a7b9b3b15dab25bf
Bengal_1.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bengal_1.jpg,val,cat,workspace/data/dataset/val/cat/Bengal_1.jpg,600,901,79073,0b33ac17cf5d8efc3eab29cbb31b79d42c15fd447bb322e03b11a1bea746e9ff
Bengal_196.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Bengal_196.jpg,val,cat,workspace/data/dataset/val/cat/Bengal_196.jpg,399,313,26932,20a591a408ebd1e59212a0d8b5a1d94cc52a1d5f5ee28fdbdbf703719135c871
Birman_11.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Birman_11.jpg,val,cat,workspace/data/dataset/val/cat/Birman_11.jpg,500,375,109906,2208946a89425095853fcd754291553327fef0ac44bbb7422ae7406a2ba68797
British_Shorthair_10.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_10.jpg,val,cat,workspace/data/dataset/val/cat/British_Shorthair_10.jpg,233,350,22326,e84a01333e2fa742bf21e53336e49def5555713094fbb6918210dad7b5d2739f
British_Shorthair_54.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/British_Shorthair_54.jpg,val,cat,workspace/data/dataset/val/cat/British_Shorthair_54.jpg,405,500,88659,1ffe15ac447c3926372a6dc7155ae52b7068153d5773cbfd67b2667dfde35ee7
Persian_120.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Persian_120.jpg,val,cat,workspace/data/dataset/val/cat/Persian_120.jpg,375,500,55451,d189c0ac703ae4c034d770aea96a0958582b2cf1669e201b3ee7bf1a1fa0974d
Persian_95.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Persian_95.jpg,val,cat,workspace/data/dataset/val/cat/Persian_95.jpg,500,380,149473,6c0c90ac03edf011872f3c68e7b137c42418e3ad69453b950b1212378fef5e8a
Ragdoll_130.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Ragdoll_130.jpg,val,cat,workspace/data/dataset/val/cat/Ragdoll_130.jpg,500,335,75473,9029511abc297eb7e155bf352871ad55bcf8c6b4f19775922216e54ad96cc143
Ragdoll_146.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/Ragdoll_146.jpg,val,cat,workspace/data/dataset/val/cat/Ragdoll_146.jpg,500,375,164325,1a833e03b607c109568fd7d5b2ab1af5f535649521d397abefb8a9be1331f78f
basset_hound_71.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/basset_hound_71.jpg,val,dog,workspace/data/dataset/val/dog/basset_hound_71.jpg,500,333,121109,7a33f5ff3645fdbc849db84d3fb29e68323f2926fa7140071c8e21197ac29df3
chihuahua_35.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/chihuahua_35.jpg,val,dog,workspace/data/dataset/val/dog/chihuahua_35.jpg,333,500,68395,f1759eeab006984c305facc3a16e49b705c8914d08077899391605cc8337a81e
chihuahua_95.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/chihuahua_95.jpg,val,dog,workspace/data/dataset/val/dog/chihuahua_95.jpg,375,500,176087,fe2a20f3e9ecde4a2525a1e7762d0062f916e9879d40801e5aa99589b4bb58d1
german_shorthaired_50.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/german_shorthaired_50.jpg,val,dog,workspace/data/dataset/val/dog/german_shorthaired_50.jpg,500,372,203911,d33b52c3cb48b4a8bb1d664c5b4dbf7729865d23b80956b3578e4b05846877d8
great_pyrenees_29.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/great_pyrenees_29.jpg,val,dog,workspace/data/dataset/val/dog/great_pyrenees_29.jpg,334,500,121502,c4f8919ffafc0a6a635ce20015347ce29913514fb9079f855ca0f63664b479cd
leonberger_125.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/leonberger_125.jpg,val,dog,workspace/data/dataset/val/dog/leonberger_125.jpg,500,426,172841,4b96e0ed722a51773a63fd4adef71ad5b6ffbd4dea9d19b4cb20d83b7bc6e942
newfoundland_39.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/newfoundland_39.jpg,val,dog,workspace/data/dataset/val/dog/newfoundland_39.jpg,500,375,123476,c4efe7cbcbf4a4c3614376bb49a655f13890367dbfa08edaa19d827714391e95
samoyed_110.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/samoyed_110.jpg,val,dog,workspace/data/dataset/val/dog/samoyed_110.jpg,500,333,83129,79d04f00cd52d112d7dcb1b06f6bf68539a2d2e00955ea4b152ae1433e9f844e
shiba_inu_178.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/shiba_inu_178.jpg,val,dog,workspace/data/dataset/val/dog/shiba_inu_178.jpg,500,333,96861,b17f46acfd84585e1a5aae6078f3bfc6c27733ea55ba24f5686ad519cd0d2e75
wheaten_terrier_73.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/wheaten_terrier_73.jpg,val,dog,workspace/data/dataset/val/dog/wheaten_terrier_73.jpg,500,333,148922,87913257532f264dca95ebca2c85ee5ab1f519c9362d7bdeb43b59806968a41e
pug_108.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_108.jpg,val,pug,workspace/data/dataset/val/pug/pug_108.jpg,375,500,113322,eb65685c38cf3ba06c10b8bf2cd5a428b8342fb5fd0b518420c2d16ce4df14a9
pug_132.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_132.jpg,val,pug,workspace/data/dataset/val/pug/pug_132.jpg,240,300,12308,85e4e5cb0efc9dabbb6d6f481d8d3d2448e91b9bb7626d9989fe716f784b7c80
pug_163.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_163.jpg,val,pug,workspace/data/dataset/val/pug/pug_163.jpg,275,300,14479,c4c8b1f384b72bbd66ceb6b52238b79292cd0edaa14a352d96c6eb9950b8d79b
pug_181.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_181.jpg,val,pug,workspace/data/dataset/val/pug/pug_181.jpg,209,300,10730,ed61e07ea9cab73faf4c2745e7cce586c4124e003ce0cc63e37d3cfd93ff8586
pug_2.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_2.jpg,val,pug,workspace/data/dataset/val/pug/pug_2.jpg,332,500,134485,f66099bfe8d5b3106329bbb3fbfc9136bcd3d13c79d446e105f1708f53c121f1
pug_3.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_3.jpg,val,pug,workspace/data/dataset/val/pug/pug_3.jpg,332,500,88274,636940e5588375d2a462aa75fe24cacf6aedd0eaee2e2ee741734ff1a2940da2
pug_41.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_41.jpg,val,pug,workspace/data/dataset/val/pug/pug_41.jpg,332,500,167645,388a2a17baaf01b545d1916518e688120da893e076037ff624abafe5bfd8193a
pug_42.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_42.jpg,val,pug,workspace/data/dataset/val/pug/pug_42.jpg,500,466,114532,f33a1d4a8c802193eac4d78ea3cc7bd2b79fcd8bf94aa172efccb04048a08489
pug_75.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_75.jpg,val,pug,workspace/data/dataset/val/pug/pug_75.jpg,333,500,116823,e81cdbacc4e55882edce1d04dd08e029f6005eac4523b8234b703dc17581d766
pug_95.jpg,https://raw.githubusercontent.com/ml4py/dataset-iiit-pet/master/images/pug_95.jpg,val,pug,workspace/data/dataset/val/pug/pug_95.jpg,500,334,103864,60ccf0ab693daceb169f367c2fddcf35f30681e27e8aa153a88199c48c1c513b
